dataset,taxon_1,taxon_2,pln_score,pln_abs_score,pln_score_percentile,pln_selected,glmnet_score,glmnet_abs_score,glmnet_score_percentile,glmnet_selected,spieceasi_score,spieceasi_abs_score,spieceasi_score_percentile,spieceasi_selected,spieceasi_stability,spring_score,spring_abs_score,spring_score_percentile,spring_selected,spring_stability,sparcc_score,sparcc_abs_score,sparcc_score_percentile,sparcc_selected,prevalence_1,prevalence_2,prevalence_min,prevalence_max,joint_prevalence,n_joint_positive,n_taxon_1_only,n_taxon_2_only,n_neither,presence_jaccard,mean_positive_abundance_1,mean_positive_abundance_2,dispersion_1,dispersion_2,n_samples,n_taxa,overall_zero_frequency,measurement_scale,count_conversion
carlstrom_phyllosphere_2019,Leaf160,Leaf344,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0418339159974272,0.0418339159974272,0.3003367003367,0,0.1875,0.479166666666667,0.1875,0.479166666666667,0.104166666666667,5,4,18,21,0.185185185185185,68.5555555555556,33.1739130434783,371.092485947791,70.1006385767268,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf351,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0987479583150441,0.0987479583150441,0.651178451178451,0,0.1875,0.145833333333333,0.145833333333333,0.1875,0,0,9,7,32,0,68.5555555555556,4.14285714285714,371.092485947791,12.9413059427733,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf354,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0682017486257672,0.0682017486257672,0.481481481481482,0,0.1875,0.875,0.1875,0.875,0.125,6,3,36,3,0.133333333333333,68.5555555555556,17.952380952381,371.092485947791,84.8687849201423,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf357,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.112053670469757,0.112053670469757,0.701010101010101,0,0.1875,0.4375,0.1875,0.4375,0.0625,3,6,18,21,0.111111111111111,68.5555555555556,7.19047619047619,371.092485947791,9.76623925602367,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf359,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0166630126564887,0.0166630126564887,0.113804713804714,0,0.1875,0.0416666666666667,0.0416666666666667,0.1875,0,0,9,2,37,0,68.5555555555556,1.5,371.092485947791,1.63829787234043,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf363,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.15,-0.0623118071181388,0.0623118071181388,0.444444444444444,0,0.1875,0.291666666666667,0.1875,0.291666666666667,0.0208333333333333,1,8,13,26,0.0454545454545455,68.5555555555556,23.9285714285714,371.092485947791,39.4577961257542,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf371,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.15,0,0,0.49023569023569,0,0.15,0.220379600629898,0.220379600629898,0.934680134680135,0,0.1875,0.25,0.1875,0.25,0.0833333333333333,4,5,8,31,0.235294117647059,68.5555555555556,46.9166666666667,371.092485947791,104.532066059484,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf380,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.2,-0.00547739723518,0.00547739723518,0.0303030303030303,0,0.1875,0.395833333333333,0.1875,0.395833333333333,0.125,6,3,13,26,0.272727272727273,68.5555555555556,70.421052631579,371.092485947791,644.908882740197,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf391,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0517463811636298,0.0517463811636298,0.371717171717172,0,0.1875,0.8125,0.1875,0.8125,0.125,6,3,33,6,0.142857142857143,68.5555555555556,121.897435897436,371.092485947791,266.843616573725,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf396,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0423634037168019,0.0423634037168019,0.305050505050505,0,0.1875,0.375,0.1875,0.375,0.0833333333333333,4,5,14,25,0.173913043478261,68.5555555555556,3.11111111111111,371.092485947791,5.95744680851064,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf405,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0993502613312558,0.0993502613312558,0.652525252525253,0,0.1875,0.854166666666667,0.1875,0.854166666666667,0.1875,9,0,32,7,0.219512195121951,68.5555555555556,479.731707317073,371.092485947791,1289.73232854811,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf41,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.071877705220376,0.071877705220376,0.496969696969697,0,0.1875,0.520833333333333,0.1875,0.520833333333333,0.0833333333333333,4,5,21,18,0.133333333333333,68.5555555555556,6.04,371.092485947791,5.95166971959984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf416,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0237695134970156,0.0237695134970156,0.174410774410774,0,0.1875,0.708333333333333,0.1875,0.708333333333333,0.125,6,3,28,11,0.162162162162162,68.5555555555556,103.088235294118,371.092485947791,1707.97219170182,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf420,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0553033420628738,0.0553033420628738,0.391919191919192,0,0.1875,1,0.1875,1,0.1875,9,0,39,0,0.1875,68.5555555555556,336.333333333333,371.092485947791,355.254496763174,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf427,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,-0.116914026754582,0.116914026754582,0.722558922558923,0,0.1875,0.333333333333333,0.1875,0.333333333333333,0.0416666666666667,2,7,14,25,0.0869565217391304,68.5555555555556,10.0625,371.092485947791,23.5526628782873,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf443,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.1,-0.098135341489138,0.098135341489138,0.645791245791246,0,0.1875,0.395833333333333,0.1875,0.395833333333333,0.0416666666666667,2,7,17,22,0.0769230769230769,68.5555555555556,19.8421052631579,371.092485947791,80.271742197641,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf5,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0266828693391902,0.0266828693391902,0.191919191919192,0,0.1875,0.0625,0.0625,0.1875,0,0,9,3,36,0,68.5555555555556,45.6666666666667,371.092485947791,86.4430812237925,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf68,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0256453553072628,0.0256453553072628,0.186531986531987,0,0.1875,1,0.1875,1,0.1875,9,0,39,0,0.1875,68.5555555555556,941.958333333333,371.092485947791,348.901820091499,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf70,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,0.0545819853369885,0.0545819853369885,0.387878787878788,0,0.1875,0.208333333333333,0.1875,0.208333333333333,0.0416666666666667,2,7,8,31,0.117647058823529,68.5555555555556,17,371.092485947791,30.6498122653316,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf82,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0243613751496293,0.0243613751496293,0.179124579124579,0,0.1875,0.8125,0.1875,0.8125,0.145833333333333,7,2,32,7,0.170731707317073,68.5555555555556,91.1282051282051,371.092485947791,240.533890491984,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf83,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.20566653005595,0.20566653005595,0.921212121212121,0,0.1875,0.6875,0.1875,0.6875,0.145833333333333,7,2,26,13,0.2,68.5555555555556,305.818181818182,371.092485947791,1571.80367849824,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf86,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0135813752725635,0.0135813752725635,0.0956228956228956,0,0.1875,0.895833333333333,0.1875,0.895833333333333,0.1875,9,0,34,5,0.209302325581395,68.5555555555556,400.581395348837,371.092485947791,1334.10514776271,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf88,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.104139351420223,0.104139351420223,0.672053872053872,0,0.1875,0.3125,0.1875,0.3125,0.0833333333333333,4,5,11,28,0.2,68.5555555555556,84.2,371.092485947791,965.149492090767,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf160,Leaf90,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0439491597076867,0.0439491597076867,0.315151515151515,0,0.1875,0.791666666666667,0.1875,0.791666666666667,0.166666666666667,8,1,30,9,0.205128205128205,68.5555555555556,292.342105263158,371.092485947791,1496.93020035509,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf177,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0253529848348399,0.0253529848348399,0.185858585858586,0,0.479166666666667,1,0.479166666666667,1,0.479166666666667,23,0,25,0,0.479166666666667,2.43478260869565,311.958333333333,2.12765957446809,1126.90703602557,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf183,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.034660489670922,0.034660489670922,0.246464646464646,0,0.479166666666667,0.708333333333333,0.479166666666667,0.708333333333333,0.3125,15,8,19,6,0.357142857142857,2.43478260869565,8,2.12765957446809,16.4705882352941,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf187,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,0.0245058948916627,0.0245058948916627,0.18047138047138,0,0.479166666666667,0.145833333333333,0.145833333333333,0.479166666666667,0.0416666666666667,2,21,5,20,0.0714285714285714,2.43478260869565,31.5714285714286,2.12765957446809,180.897564263021,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf189,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0737000153816531,0.0737000153816531,0.505723905723906,0,0.479166666666667,0.4375,0.4375,0.479166666666667,0.208333333333333,10,13,11,14,0.294117647058824,2.43478260869565,4.28571428571429,2.12765957446809,6.95886524822695,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf2,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.15,-0.196068140364636,0.196068140364636,0.904377104377104,0,0.479166666666667,0.520833333333333,0.479166666666667,0.520833333333333,0.166666666666667,8,15,17,8,0.2,2.43478260869565,11.84,2.12765957446809,26.2242668200115,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf202,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.150207804204377,0.150207804204377,0.814141414141414,0,0.479166666666667,1,0.479166666666667,1,0.479166666666667,23,0,25,0,0.479166666666667,2.43478260869565,948.583333333333,2.12765957446809,348.703505227093,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf203,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0401518653044123,0.0401518653044123,0.290909090909091,0,0.479166666666667,1,0.479166666666667,1,0.479166666666667,23,0,25,0,0.479166666666667,2.43478260869565,1084.5,2.12765957446809,860.618894872625,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf220,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.15,0,0,0.49023569023569,0,0,0.0106740866662743,0.0106740866662743,0.0686868686868687,0,0.479166666666667,0.0833333333333333,0.0833333333333333,0.479166666666667,0.0208333333333333,1,22,3,22,0.0384615384615385,2.43478260869565,1.5,2.12765957446809,1.91489361702128,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf222,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.05,0,0,0.49023569023569,0,0,0.0335356523322534,0.0335356523322534,0.239057239057239,0,0.479166666666667,0.0625,0.0625,0.479166666666667,0.0208333333333333,1,22,2,23,0.04,2.43478260869565,5,2.12765957446809,5.74042553191489,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf225,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0471697604441443,0.0471697604441443,0.336026936026936,0,0.479166666666667,0.208333333333333,0.208333333333333,0.479166666666667,0.0625,3,20,7,18,0.1,2.43478260869565,4,2.12765957446809,10.9957446808511,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf231,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0179721035846355,0.0179721035846355,0.123905723905724,0,0.479166666666667,0.9375,0.479166666666667,0.9375,0.4375,21,2,24,1,0.446808510638298,2.43478260869565,297.933333333333,2.12765957446809,297.978171136386,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf233,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.197215871115821,0.197215871115821,0.907744107744108,0,0.479166666666667,1,0.479166666666667,1,0.479166666666667,23,0,25,0,0.479166666666667,2.43478260869565,501.791666666667,2.12765957446809,1557.43476302116,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf234,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,-0.0587359084317535,0.0587359084317535,0.421548821548822,0,0.479166666666667,0.145833333333333,0.145833333333333,0.479166666666667,0.0416666666666667,2,21,5,20,0.0714285714285714,2.43478260869565,4.42857142857143,2.12765957446809,8.86135895676048,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf242,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0905857912880328,0.0905857912880328,0.604040404040404,0,0.479166666666667,0.708333333333333,0.479166666666667,0.708333333333333,0.3125,15,8,19,6,0.357142857142857,2.43478260869565,66.7941176470588,2.12765957446809,216.737429382501,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf26,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.135314257111274,0.135314257111274,0.775757575757576,0,0.479166666666667,0.833333333333333,0.479166666666667,0.833333333333333,0.416666666666667,20,3,20,5,0.465116279069768,2.43478260869565,137.2,2.12765957446809,459.115315427083,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf262,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0525242435023163,0.0525242435023163,0.376430976430976,0,0.479166666666667,0.958333333333333,0.479166666666667,0.958333333333333,0.458333333333333,22,1,24,1,0.468085106382979,2.43478260869565,363.369565217391,2.12765957446809,1068.25302664825,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf263,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.100334027090705,0.100334027090705,0.657912457912458,0,0.479166666666667,0.145833333333333,0.145833333333333,0.479166666666667,0.0625,3,20,4,21,0.111111111111111,2.43478260869565,3,2.12765957446809,8.35562310030395,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf265,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.00596265746781704,0.00596265746781704,0.0343434343434343,0,0.479166666666667,0.708333333333333,0.479166666666667,0.708333333333333,0.333333333333333,16,7,18,7,0.390243902439024,2.43478260869565,136.529411764706,2.12765957446809,386.282783466408,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf281,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.108248270574148,0.108248270574148,0.687542087542088,0,0.479166666666667,0.541666666666667,0.479166666666667,0.541666666666667,0.291666666666667,14,9,12,13,0.4,2.43478260869565,17.0384615384615,2.12765957446809,95.0328514480573,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf285,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.100863640310623,0.100863640310623,0.661952861952862,0,0.479166666666667,0.625,0.479166666666667,0.625,0.291666666666667,14,9,16,9,0.358974358974359,2.43478260869565,101.233333333333,2.12765957446809,506.741332081632,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf288,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.2,0.156522716818851,0.156522716818851,0.826936026936027,0,0.479166666666667,0.25,0.25,0.479166666666667,0.1875,9,14,3,22,0.346153846153846,2.43478260869565,26.75,2.12765957446809,144.697753032412,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf3,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0881804085045414,0.0881804085045414,0.591245791245791,0,0.479166666666667,0.541666666666667,0.479166666666667,0.541666666666667,0.229166666666667,11,12,15,10,0.289473684210526,2.43478260869565,17.6923076923077,2.12765957446809,106.65605920444,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf324,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.107321388539353,0.107321388539353,0.686868686868687,0,0.479166666666667,0.458333333333333,0.458333333333333,0.479166666666667,0.1875,9,14,13,12,0.25,2.43478260869565,35.8181818181818,2.12765957446809,99.4392482989524,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf33,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0625028917502055,0.0625028917502055,0.447138047138047,0,0.479166666666667,0.354166666666667,0.354166666666667,0.479166666666667,0.104166666666667,5,18,12,13,0.142857142857143,2.43478260869565,100.588235294118,2.12765957446809,225.172527062337,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf334,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0385098348268521,0.0385098348268521,0.28013468013468,0,0.479166666666667,0.1875,0.1875,0.479166666666667,0.0625,3,20,6,19,0.103448275862069,2.43478260869565,5.55555555555556,2.12765957446809,22.2212765957447,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf336,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.00239531835064267,0.00239531835064267,0.0127946127946128,0,0.479166666666667,0.958333333333333,0.479166666666667,0.958333333333333,0.458333333333333,22,1,24,1,0.468085106382979,2.43478260869565,14.195652173913,2.12765957446809,30.2871525854485,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf337,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.109603470027605,0.109603470027605,0.693602693602694,0,0.479166666666667,0.208333333333333,0.208333333333333,0.479166666666667,0.104166666666667,5,18,5,20,0.178571428571429,2.43478260869565,1.5,2.12765957446809,1.79148936170213,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf344,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.3,0.24291349210829,0.24291349210829,0.946801346801347,0,0.479166666666667,0.479166666666667,0.479166666666667,0.479166666666667,0.333333333333333,16,7,7,18,0.533333333333333,2.43478260869565,33.1739130434783,2.12765957446809,70.1006385767268,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf351,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.05,0,0,0.49023569023569,0,0,0.103036626346017,0.103036626346017,0.667340067340067,0,0.479166666666667,0.145833333333333,0.145833333333333,0.479166666666667,0.0833333333333333,4,19,3,22,0.153846153846154,2.43478260869565,4.14285714285714,2.12765957446809,12.9413059427733,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf354,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.202681081273599,0.202681081273599,0.917845117845118,0,0.479166666666667,0.875,0.479166666666667,0.875,0.4375,21,2,21,4,0.477272727272727,2.43478260869565,17.952380952381,2.12765957446809,84.8687849201423,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf357,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.0578940810402035,0.0578940810402035,0.414141414141414,0,0.479166666666667,0.4375,0.4375,0.479166666666667,0.208333333333333,10,13,11,14,0.294117647058824,2.43478260869565,7.19047619047619,2.12765957446809,9.76623925602367,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf359,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0.05,0,0,0.49023569023569,0,0.1,0.0657263272577924,0.0657263272577924,0.460606060606061,0,0.479166666666667,0.0416666666666667,0.0416666666666667,0.479166666666667,0,0,23,2,23,0,2.43478260869565,1.5,2.12765957446809,1.63829787234043,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf363,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0555910594352329,0.0555910594352329,0.393265993265993,0,0.479166666666667,0.291666666666667,0.291666666666667,0.479166666666667,0.145833333333333,7,16,7,18,0.233333333333333,2.43478260869565,23.9285714285714,2.12765957446809,39.4577961257542,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf371,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0.05,-0.0196071940454877,0.0196071940454877,0.14006734006734,0,0.479166666666667,0.25,0.25,0.479166666666667,0.0625,3,20,9,16,0.09375,2.43478260869565,46.9166666666667,2.12765957446809,104.532066059484,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf380,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0204881687272697,0.0204881687272697,0.147474747474748,0,0.479166666666667,0.395833333333333,0.395833333333333,0.479166666666667,0.166666666666667,8,15,11,14,0.235294117647059,2.43478260869565,70.421052631579,2.12765957446809,644.908882740197,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf391,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.000696208254284747,0.000696208254284747,0.00538720538720539,0,0.479166666666667,0.8125,0.479166666666667,0.8125,0.375,18,5,21,4,0.409090909090909,2.43478260869565,121.897435897436,2.12765957446809,266.843616573725,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf396,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,0.0109766170076536,0.0109766170076536,0.0707070707070707,0,0.479166666666667,0.375,0.375,0.479166666666667,0.166666666666667,8,15,10,15,0.242424242424242,2.43478260869565,3.11111111111111,2.12765957446809,5.95744680851064,48,55,0.460984848484849,amplicon_count,native_integer
carlstrom_phyllosphere_2019,Leaf176,Leaf405,0,0,0.5003367003367,0,0,0,0.481144781144781,0,0,0,0.49023569023569,0,0,0,0,0.49023569023569,0,0,-0.156436555016958,0.156436555016958,0.826262626262626,0,0.479166666666667,0.854166666666667,0.479166666666667,0.854166666666667,0.395833333333333,19,4,22,3,0.422222222222222,2.43478260869565,479.731707317073,2.12765957446809,1289.73232854811,48,55,0.460984848484849,amplicon_count,native_integer
