dataset,taxon_1,taxon_2,pln_path_entry,pln_path_presence,pln_path_mean_abs,pln_path_max_abs,pln_path_terminal_abs,spieceasi_path_entry,spieceasi_path_presence,spieceasi_path_mean_abs,spieceasi_path_max_abs,spieceasi_path_terminal_abs,spieceasi_path_stability_mean,spieceasi_path_stability_max,spring_path_entry,spring_path_presence,spring_path_mean_abs,spring_path_max_abs,spring_path_terminal_abs,spring_path_stability_mean,spring_path_stability_max
carlstrom_phyllosphere_2019,Leaf233,Leaf351,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0.000798955017222565,0.0188511737846031,0.0188511737846031,0.0866666666666667,0.6,0,0,0,0,0,0.19,0.45
carlstrom_phyllosphere_2019,Leaf234,Leaf351,0.1,0.1,0.000405544342911746,0.00652950903703866,0.00652950903703866,0,0,0,0,0,0.05,0.1,0.5,0.5,0.00817112627604116,0.0196986678839706,0.0196986678839706,0.07,0.15
carlstrom_phyllosphere_2019,Leaf242,Leaf351,0.566666666666667,0.4,0.00672965940608276,0.0276745021954704,0,0.766666666666667,0.766666666666667,0.0700039768928497,0.12277254808321,0.0619237314177429,0.701666666666666,0.95,0.75,0.75,0.0396017648281516,0.1041451410897,0.0911690953541733,0.5175,0.75
carlstrom_phyllosphere_2019,Leaf262,Leaf351,0.166666666666667,0.166666666666667,0.00251354761749296,0.025603096096357,0.025603096096357,0,0,0,0,0,0.123333333333333,0.2,0.5,0.45,0.00366666962740736,0.0177339099292968,0.00219004939589438,0.1675,0.5
carlstrom_phyllosphere_2019,Leaf263,Leaf351,0.5,0.5,0.0186036317682911,0.0440242486681874,0.0431914630276312,0.833333333333333,0.833333333333333,0.192183415654858,0.291458224311882,0.291458224311882,0.706666666666667,0.95,0,0,0,0,0,0.0325,0.1
carlstrom_phyllosphere_2019,Leaf265,Leaf351,0.466666666666667,0.466666666666667,0.028867447039159,0.0888952933530056,0.0888952933530056,0.3,0.3,0.0100143329548241,0.0590652576915307,0.0590652576915307,0.215,0.7,0,0,0,0,0,0.0475,0.15
carlstrom_phyllosphere_2019,Leaf26,Leaf351,0.3,0.3,0.00544635868478693,0.0310050673812488,0.0310050673812488,0.3,0.3,0.00815365544471678,0.0494312559862557,0.0494312559862557,0.301666666666667,0.9,0.6,0.6,0.0738625630888415,0.173770299163904,0.162602790689779,0.32,0.65
carlstrom_phyllosphere_2019,Leaf285,Leaf351,0.4,0.4,0.0121342349659563,0.0490958445880638,0.0490958445880638,0,0,0,0,0,0.005,0.05,0.05,0.05,0.000665521224855088,0.0133104244971018,0.0133104244971018,0.1825,0.5
carlstrom_phyllosphere_2019,Leaf288,Leaf351,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.5,0.55,0.45,0.00742183575682082,0.0298810635014074,0,0.325,0.65
carlstrom_phyllosphere_2019,Leaf324,Leaf351,0.3,0.3,0.00442799376299477,0.0301375995416293,0.0301375995416293,0.3,0.3,0.00665079784561504,0.0443169699088725,0.0443169699088725,0.228333333333333,0.7,0,0,0,0,0,0.04,0.25
carlstrom_phyllosphere_2019,Leaf334,Leaf351,0,0,0,0,0,0.133333333333333,0.133333333333333,0.0028124393622342,0.0311566748838057,0.0311566748838057,0.153333333333333,0.7,0.2,0.2,0.00164063343008495,0.0111048352996506,0.0104979060746528,0.065,0.15
carlstrom_phyllosphere_2019,Leaf336,Leaf351,0.5,0.5,0.0370543442748417,0.0908412543503904,0.0838454232973943,0.733333333333333,0.733333333333333,0.074585737931177,0.147776135486543,0.147776135486543,0.611666666666667,0.85,0.6,0.6,0.0816477267408324,0.218087648354011,0.218087648354011,0.43,0.85
carlstrom_phyllosphere_2019,Leaf337,Leaf351,0,0,0,0,0,0,0,0,0,0,0.243333333333333,0.5,0.4,0.4,0.00619261952576007,0.0282923397037611,0.0282923397037611,0.465,0.8
carlstrom_phyllosphere_2019,Leaf344,Leaf351,0,0,0,0,0,0,0,0,0,0,0.0316666666666667,0.15,0,0,0,0,0,0.115,0.4
carlstrom_phyllosphere_2019,Leaf141,Leaf354,0.333333333333333,0.333333333333333,0.0136422905854569,0.0535438079073018,0.0535438079073018,0.266666666666667,0.266666666666667,0.0110846588642582,0.0723437017426216,0.0723437017426216,0.161666666666667,0.55,0,0,0,0,0,0.1575,0.45
carlstrom_phyllosphere_2019,Leaf145,Leaf354,0.1,0.1,0.00116802791282531,0.0167958766248423,0.0167958766248423,0.3,0.3,0.00323128057449446,0.0193233628348669,0.0193233628348669,0.175,0.6,0.65,0.3,0.00173314564439119,0.0125462928414897,0,0.22,0.55
carlstrom_phyllosphere_2019,Leaf160,Leaf354,0.0333333333333333,0.0333333333333333,2.86634605639947e-05,0.000859903816919841,0.000859903816919841,0,0,0,0,0,0.085,0.2,0,0,0,0,0,0.1025,0.3
carlstrom_phyllosphere_2019,Leaf176,Leaf354,0.133333333333333,0.133333333333333,0.00202779173823279,0.027841203324998,0.027841203324998,0.6,0.6,0.0549559194624432,0.127236319651205,0.127236319651205,0.58,1,0.5,0.5,0.0531127315921454,0.152094962357171,0.148183803143402,0.3875,0.7
carlstrom_phyllosphere_2019,Leaf177,Leaf354,0.333333333333333,0.333333333333333,0.00427529365944587,0.0350608088745886,0.0145390458025858,0.633333333333333,0.633333333333333,0.0225445587536984,0.0490633523547655,0.0296044431286985,0.425,0.75,0.8,0.75,0.0177724225187457,0.0412554327819059,0,0.5275,0.75
carlstrom_phyllosphere_2019,Leaf183,Leaf354,0,0,0,0,0,0,0,0,0,0,0.146666666666667,0.55,0.1,0.1,0.00215456453672282,0.0338516224070011,0.0338516224070011,0.2725,0.8
carlstrom_phyllosphere_2019,Leaf187,Leaf354,0.566666666666667,0.566666666666667,0.0544784143585862,0.137198993312098,0.134759316659989,0.633333333333333,0.633333333333333,0.0639488598666996,0.134905314544412,0.134905314544412,0.585,0.95,0.85,0.85,0.148373451746745,0.247493236529591,0.166948003301424,0.7475,1
carlstrom_phyllosphere_2019,Leaf189,Leaf354,0.1,0.1,0.00103875145658091,0.0186212509130928,0.0186212509130928,0.1,0.1,0.00154899867729113,0.0229810422288323,0.0229810422288323,0.08,0.5,0.55,0.55,0.0801056415989872,0.216840727086144,0.216840727086144,0.365,0.9
carlstrom_phyllosphere_2019,Leaf2,Leaf354,0.133333333333333,0.133333333333333,0.00160994873624752,0.018284010736847,0.018284010736847,0,0,0,0,0,0.06,0.55,0.15,0.15,0.00476277527987648,0.0513716749516494,0.0513716749516494,0.1875,0.4
carlstrom_phyllosphere_2019,Leaf203,Leaf354,0.366666666666667,0.366666666666667,0.0481098944374901,0.188978686856722,0.188978686856722,0.733333333333333,0.733333333333333,0.131894664763187,0.255534776036812,0.255534776036812,0.731666666666667,1,0.8,0.8,0.100223678803724,0.19667973039056,0.039613448241252,0.735,1
carlstrom_phyllosphere_2019,Leaf220,Leaf354,0,0,0,0,0,0,0,0,0,0,0.0133333333333333,0.1,0.75,0.75,0.0490237616011762,0.0961052740864751,0.0728396516331125,0.525,0.75
carlstrom_phyllosphere_2019,Leaf222,Leaf354,0,0,0,0,0,0,0,0,0,0,0.136666666666667,0.25,0.25,0.25,0.00295993597018301,0.0209487537970352,0.0209487537970352,0.1475,0.3
carlstrom_phyllosphere_2019,Leaf231,Leaf354,0,0,0,0,0,0,0,0,0,0,0.07,0.2,0.35,0.35,0.00901524345102423,0.0417955537647181,0.0417955537647181,0.1525,0.65
carlstrom_phyllosphere_2019,Leaf233,Leaf354,0.333333333333333,0.333333333333333,0.0257470585024419,0.12279565303076,0.12279565303076,0.166666666666667,0.166666666666667,0.00471339918818137,0.0469988960843401,0.0469988960843401,0.195,0.85,0.55,0.55,0.00488451103720397,0.0226191826344042,0.00371567700708732,0.4725,0.9
carlstrom_phyllosphere_2019,Leaf234,Leaf354,0.2,0.2,0.00394318800209975,0.031408886718566,0.031408886718566,0,0,0,0,0,0.225,0.6,0.55,0.55,0.0698898503161024,0.195347695779287,0.193026621070657,0.385,0.8
carlstrom_phyllosphere_2019,Leaf242,Leaf354,0.0333333333333333,0.0333333333333333,4.8370730985818e-05,0.00145112192957454,0.00145112192957454,0.233333333333333,0.233333333333333,0.00199695325133364,0.0138755429873839,0.0138755429873839,0.231666666666667,0.55,0,0,0,0,0,0.305,0.75
carlstrom_phyllosphere_2019,Leaf262,Leaf354,0.4,0.4,0.00923257203353282,0.0340556519282279,0.0340556519282279,0.4,0.4,0.0176821827347352,0.0704870531253293,0.0704870531253293,0.335,0.7,0.1,0.1,0.00142492579924441,0.0210010046821848,0.0210010046821848,0.325,0.65
carlstrom_phyllosphere_2019,Leaf263,Leaf354,0.0666666666666667,0.0666666666666667,0.000817323998623417,0.0169511006952306,0.0169511006952306,0,0,0,0,0,0.18,0.35,0.4,0.4,0.0254569799658822,0.118587719542052,0.118587719542052,0.2225,0.55
carlstrom_phyllosphere_2019,Leaf265,Leaf354,0.533333333333333,0.533333333333333,0.0612442326020555,0.158064987861204,0.138485073583665,0.366666666666667,0.366666666666667,0.0165677115168048,0.0713474708050355,0.0713474708050355,0.355,0.85,0.45,0.45,0.0433701383928428,0.155037020195791,0.155037020195791,0.4175,0.8
carlstrom_phyllosphere_2019,Leaf26,Leaf354,0.1,0.1,0.00129786684403614,0.0174391462412103,0.0174391462412103,0,0,0,0,0,0.09,0.4,0.5,0.5,0.0572667441040073,0.180913800553585,0.180913800553585,0.4175,0.9
carlstrom_phyllosphere_2019,Leaf285,Leaf354,0.0666666666666667,0.0666666666666667,0.000491643091525687,0.0103749801154909,0.0103749801154909,0,0,0,0,0,0.125,0.55,0,0,0,0,0,0.12,0.45
carlstrom_phyllosphere_2019,Leaf288,Leaf354,0.3,0.3,0.00675477138320918,0.0423361854872597,0.0423361854872597,0.0333333333333333,0.0333333333333333,0.000227755305476397,0.00683265916429192,0.00683265916429192,0.0816666666666667,0.45,0.45,0.45,0.0329793663206423,0.113481044231072,0.110469387492488,0.22,0.6
carlstrom_phyllosphere_2019,Leaf324,Leaf354,0.466666666666667,0.466666666666667,0.0258645053516607,0.0816724339995635,0.0816724339995635,0.5,0.5,0.0258324681196737,0.100731517382798,0.100731517382798,0.433333333333333,1,0.65,0.65,0.089792038222132,0.195633090148073,0.115991969747277,0.5125,0.85
carlstrom_phyllosphere_2019,Leaf334,Leaf354,0,0,0,0,0,0,0,0,0,0,0.0366666666666667,0.1,0.55,0.55,0.0218838381475388,0.0490558886614693,0.0489744292725453,0.35,0.75
carlstrom_phyllosphere_2019,Leaf336,Leaf354,0.0666666666666667,0.0666666666666667,0.000812699438281271,0.0208514096236841,0.0208514096236841,0.1,0.1,0.00144791387943214,0.0254362148295855,0.0254362148295855,0.1,0.55,0.05,0.05,0.000395353693975165,0.00790707387950329,0.00790707387950329,0.23,0.8
carlstrom_phyllosphere_2019,Leaf337,Leaf354,0.366666666666667,0.366666666666667,0.0238956107485129,0.0905022632099824,0.0905022632099824,0.666666666666667,0.666666666666667,0.0804039128148286,0.156258575692415,0.156258575692415,0.63,0.95,0.75,0.75,0.233583102802173,0.460667627133247,0.448012356891068,0.6275,0.95
carlstrom_phyllosphere_2019,Leaf344,Leaf354,0.166666666666667,0.166666666666667,0.00386470621829424,0.0370096982247718,0.0370096982247718,0,0,0,0,0,0.0183333333333333,0.25,0.45,0.45,0.0251331573826272,0.0840509264906639,0.083409384150021,0.2325,0.5
carlstrom_phyllosphere_2019,Leaf351,Leaf354,0.433333333333333,0.433333333333333,0.0273647069227458,0.0967747768943378,0.0967747768943378,0.6,0.6,0.0285236518541429,0.0972777739435347,0.0972777739435347,0.485,0.95,0.75,0.75,0.0799347703271562,0.155725246462624,0.105097535609241,0.7475,1
carlstrom_phyllosphere_2019,Leaf141,Leaf357,0,0,0,0,0,0,0,0,0,0,0.103333333333333,0.4,0.25,0.25,0.000897721315587002,0.00479725400007248,0.00479725400007248,0.1525,0.55
carlstrom_phyllosphere_2019,Leaf145,Leaf357,0,0,0,0,0,0.2,0.2,0.00171782447308832,0.014211616751341,0.014211616751341,0.156666666666667,0.55,0,0,0,0,0,0.0275,0.2
carlstrom_phyllosphere_2019,Leaf160,Leaf357,0.533333333333333,0.533333333333333,0.0392719068477861,0.0938409714414494,0.0938409714414494,0.466666666666667,0.466666666666667,0.043101337805081,0.158467809828619,0.158467809828619,0.453333333333333,1,0.55,0.55,0.0262199283828615,0.0740524084829878,0.0740524084829878,0.3325,0.6
carlstrom_phyllosphere_2019,Leaf176,Leaf357,0,0,0,0,0,0,0,0,0,0,0.123333333333333,0.45,0.5,0.5,0.00933324783379368,0.0235847126704518,0.0204210441256427,0.2875,0.65
carlstrom_phyllosphere_2019,Leaf177,Leaf357,0.2,0.2,0.00295667161602215,0.0286470108838038,0.0286470108838038,0.0666666666666667,0.0666666666666667,0.000476266613874099,0.0116618891435675,0.0116618891435675,0.095,0.45,0.35,0.35,0.0181509917167917,0.0878360440408129,0.0878360440408129,0.235,0.5
carlstrom_phyllosphere_2019,Leaf183,Leaf357,0,0,0,0,0,0,0,0,0,0,0.0733333333333333,0.25,0,0,0,0,0,0.215,0.55
carlstrom_phyllosphere_2019,Leaf187,Leaf357,0,0,0,0,0,0,0,0,0,0,0.0216666666666667,0.2,0,0,0,0,0,0.0275,0.2
carlstrom_phyllosphere_2019,Leaf189,Leaf357,0.366666666666667,0.366666666666667,0.0125270484543613,0.0437526373599073,0.0417082192478656,0,0,0,0,0,0.135,0.55,0.4,0.4,0.0209771268130067,0.109670398508028,0.109670398508028,0.3575,0.75
carlstrom_phyllosphere_2019,Leaf2,Leaf357,0.1,0.1,0.000905536997492169,0.0150250774904367,0.0150250774904367,0.0666666666666667,0.0666666666666667,0.000734744568909913,0.015390262954363,0.015390262954363,0.09,0.5,0,0,0,0,0,0.08,0.25
carlstrom_phyllosphere_2019,Leaf203,Leaf357,0.233333333333333,0.233333333333333,0.00978901870142597,0.0674793403243483,0.0674793403243483,0.0333333333333333,0.0333333333333333,3.28186573107922e-05,0.000984559719323767,0.000984559719323767,0.11,0.35,0.45,0.45,0.0278866834451671,0.09207790810751,0.09207790810751,0.335,0.8
carlstrom_phyllosphere_2019,Leaf220,Leaf357,0.3,0.3,0.00458675451185496,0.0284010022142691,0.0284010022142691,0.133333333333333,0.133333333333333,0.00181455530732323,0.0234646767437656,0.0234646767437656,0.146666666666667,0.75,0,0,0,0,0,0.1975,0.45
carlstrom_phyllosphere_2019,Leaf222,Leaf357,0.2,0.2,0.00122046471817651,0.00806991728424558,0.00806991728424558,0.3,0.3,0.00748770706908607,0.0433300792527618,0.0433300792527618,0.26,0.7,0,0,0,0,0,0.2025,0.45
carlstrom_phyllosphere_2019,Leaf231,Leaf357,0.0666666666666667,0.0666666666666667,0.000370623764546906,0.00740992557721502,0.00740992557721502,0.3,0.3,0.00380207697457464,0.0176437313378364,0.0147473140223556,0.275,0.6,0.15,0.15,0.00308183982044832,0.0399741286692472,0.0399741286692472,0.2325,0.7
carlstrom_phyllosphere_2019,Leaf233,Leaf357,0.533333333333333,0.533333333333333,0.0954804924468786,0.24241366909165,0.236788129844842,0.666666666666667,0.666666666666667,0.113466835337577,0.251550266743677,0.251550266743677,0.643333333333333,1,0.7,0.7,0.23871289362023,0.468658901343715,0.461260551707145,0.65,0.95
carlstrom_phyllosphere_2019,Leaf234,Leaf357,0.5,0.5,0.0165814915061539,0.0469970026037564,0.0401522330630898,0.466666666666667,0.466666666666667,0.0121710313920627,0.0351218062939884,0.0242258377809674,0.295,0.7,0.75,0.75,0.067538254564003,0.123945177562136,0.123945177562136,0.53,0.75
carlstrom_phyllosphere_2019,Leaf242,Leaf357,0.5,0.5,0.0415253599732961,0.107372785511391,0.103386575814003,0.3,0.3,0.00313540558685683,0.0222840636234937,0.0222840636234937,0.175,0.5,0.65,0.65,0.0584200531151321,0.130089818345086,0.062248026851069,0.575,0.95
carlstrom_phyllosphere_2019,Leaf262,Leaf357,0.133333333333333,0.133333333333333,0.00149508979966239,0.0193193918584301,0.0193193918584301,0.133333333333333,0.133333333333333,0.000606558073125916,0.00759658234552461,0.00759658234552461,0.133333333333333,0.45,0.3,0.3,0.00524345711730364,0.0287260763575134,0.0287260763575134,0.275,0.75
carlstrom_phyllosphere_2019,Leaf263,Leaf357,0.1,0.1,0.000842075328138961,0.0130803111591953,0.0130803111591953,0,0,0,0,0,0.075,0.3,0.1,0.1,0.00038422494051297,0.00461396625940882,0.00461396625940882,0.145,0.4
carlstrom_phyllosphere_2019,Leaf265,Leaf357,0.4,0.4,0.00692620992663697,0.0341926243461763,0.0341926243461763,0,0,0,0,0,0.146666666666667,0.45,0,0,0,0,0,0.3,0.6
carlstrom_phyllosphere_2019,Leaf26,Leaf357,0.633333333333333,0.633333333333333,0.130970760623391,0.297959812362222,0.297959812362222,0.6,0.6,0.0911731222423103,0.280940039745867,0.280940039745867,0.565,1,0.85,0.85,0.164598852895891,0.262512160732436,0.117152983270986,0.755,0.95
carlstrom_phyllosphere_2019,Leaf285,Leaf357,0.466666666666667,0.466666666666667,0.0222739795177862,0.0698349368200416,0.0698349368200416,0.533333333333333,0.533333333333333,0.0195967336548539,0.0549633199003398,0.0549633199003398,0.398333333333333,0.85,0.55,0.55,0.0286070376880003,0.0765494637316811,0.0719768745077467,0.325,0.7
carlstrom_phyllosphere_2019,Leaf288,Leaf357,0.533333333333333,0.533333333333333,0.032308818750181,0.115123618128488,0.115123618128488,0,0,0,0,0,0.0433333333333333,0.3,0.55,0.55,0.0518066891675418,0.202289828120945,0.202289828120945,0.4525,0.8
carlstrom_phyllosphere_2019,Leaf324,Leaf357,0.233333333333333,0.233333333333333,0.00213864172061695,0.0151800697678291,0.0151800697678291,0,0,0,0,0,0.113333333333333,0.4,0.35,0.35,0.0202559054765686,0.0922122803358174,0.0922122803358174,0.205,0.5
carlstrom_phyllosphere_2019,Leaf334,Leaf357,0.0333333333333333,0.0333333333333333,5.72596994126563e-05,0.00171779098237969,0.00171779098237969,0,0,0,0,0,0.0233333333333333,0.35,0,0,0,0,0,0.085,0.3
carlstrom_phyllosphere_2019,Leaf336,Leaf357,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.2,0.4,0.4,0.0135727422623201,0.0460893260852679,0.0278627919430909,0.175,0.6
carlstrom_phyllosphere_2019,Leaf337,Leaf357,0.1,0.1,0.00134461544720998,0.0212986673361478,0.0212986673361478,0,0,0,0,0,0.09,0.3,0.55,0.55,0.087518154313809,0.271713269193904,0.271713269193904,0.3725,0.85
carlstrom_phyllosphere_2019,Leaf344,Leaf357,0.433333333333333,0.433333333333333,0.0237631739502611,0.0733453890182843,0.0642466636942482,0.333333333333333,0.333333333333333,0.0112811592536921,0.0548324461054223,0.0548324461054223,0.283333333333333,0.9,0.35,0.35,0.0353241706205215,0.181976360412042,0.181976360412042,0.1975,0.7
carlstrom_phyllosphere_2019,Leaf351,Leaf357,0,0,0,0,0,0.0666666666666667,0.0666666666666667,0.000680120253775328,0.0159497146428791,0.0159497146428791,0.123333333333333,0.5,0,0,0,0,0,0.1025,0.25
carlstrom_phyllosphere_2019,Leaf354,Leaf357,0.4,0.4,0.0151177551512061,0.0526708887273945,0.0283211751592342,0.533333333333333,0.533333333333333,0.0411280278390828,0.099737798068171,0.0915578430531992,0.465,0.9,0,0,0,0,0,0.235,0.55
carlstrom_phyllosphere_2019,Leaf141,Leaf359,0.466666666666667,0.466666666666667,0.0262222371633328,0.0820957414379943,0.0820957414379943,0.4,0.4,0.011705569263028,0.0548049874965529,0.0548049874965529,0.28,0.75,0.6,0.6,0.0267707596750682,0.101636453833436,0.101636453833436,0.3925,0.7
carlstrom_phyllosphere_2019,Leaf145,Leaf359,0.0333333333333333,0.0333333333333333,3.82050077222756e-05,0.00114615023166827,0.00114615023166827,0,0,0,0,0,0.0733333333333333,0.35,0,0,0,0,0,0.0975,0.35
carlstrom_phyllosphere_2019,Leaf160,Leaf359,0.366666666666667,0.366666666666667,0.0104188289040135,0.0422857697108283,0.0422857697108283,0.566666666666667,0.566666666666667,0.0342147832486619,0.104761897927206,0.104761897927206,0.495,0.85,0,0,0,0,0,0.0925,0.35
carlstrom_phyllosphere_2019,Leaf176,Leaf359,0.166666666666667,0.166666666666667,0.00142341451519629,0.0108518182949934,0.0108518182949934,0.633333333333333,0.633333333333333,0.0562393187416067,0.107119285811885,0.102287822690745,0.56,0.95,0.8,0.8,0.131144331867244,0.209831438310544,0.199448392254002,0.6575,0.95
carlstrom_phyllosphere_2019,Leaf177,Leaf359,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.1,0.1,0.1,0.000326655210405654,0.00482007052191864,0.00482007052191864,0.01,0.05
carlstrom_phyllosphere_2019,Leaf183,Leaf359,0,0,0,0,0,0.266666666666667,0.266666666666667,0.0104112907145078,0.0719451504812873,0.0719451504812873,0.168333333333333,0.6,0,0,0,0,0,0.1125,0.35
carlstrom_phyllosphere_2019,Leaf187,Leaf359,0.2,0.0666666666666667,1.63929534558144e-05,0.000428189833701038,0,0,0,0,0,0,0.2,0.6,0.65,0.65,0.0342894846030834,0.0764569052809426,0.0764569052809426,0.3775,0.75
carlstrom_phyllosphere_2019,Leaf189,Leaf359,0,0,0,0,0,0.1,0.1,0.00100297382834087,0.0161483442575694,0.0161483442575694,0.136666666666667,0.55,0,0,0,0,0,0.225,0.45
carlstrom_phyllosphere_2019,Leaf2,Leaf359,0.133333333333333,0.133333333333333,0.000418293892828622,0.00577494790170021,0.00577494790170021,0,0,0,0,0,0.055,0.2,0,0,0,0,0,0.1425,0.3
carlstrom_phyllosphere_2019,Leaf203,Leaf359,0.0333333333333333,0.0333333333333333,7.45651110651999e-05,0.002236953331956,0.002236953331956,0.2,0.2,0.00351203990544022,0.0330445427409726,0.0330445427409726,0.221666666666667,0.6,0.2,0.2,0.00115336939917855,0.00903319942479606,0.00903319942479606,0.31,0.55
carlstrom_phyllosphere_2019,Leaf220,Leaf359,0,0,0,0,0,0.8,0.8,0.163686258187148,0.255524776074311,0.255524776074311,0.801666666666667,1,0,0,0,0,0,0,0
carlstrom_phyllosphere_2019,Leaf222,Leaf359,0.1,0.1,7.00705859304356e-05,0.000923118723880649,0.000923118723880649,0.733333333333333,0.733333333333333,0.0450778141025959,0.0820620748268669,0.0431485663572392,0.668333333333333,1,0,0,0,0,0,0.1,0.4
carlstrom_phyllosphere_2019,Leaf231,Leaf359,0.1,0.1,0.000166324270960442,0.00282278696334974,0.00282278696334974,0.0666666666666667,0.0666666666666667,0.000780232225388672,0.0169494386781032,0.0169494386781032,0.0816666666666667,0.45,0,0,0,0,0,0.0525,0.25
carlstrom_phyllosphere_2019,Leaf233,Leaf359,0.266666666666667,0.266666666666667,0.00486805141382951,0.0302080934447381,0.0302080934447381,0.3,0.3,0.0105072222184863,0.0661224335144635,0.0661224335144635,0.253333333333333,0.9,0.25,0.25,0.00084165843352172,0.00679135820588506,0.00679135820588506,0.2875,0.65
carlstrom_phyllosphere_2019,Leaf234,Leaf359,0.466666666666667,0.466666666666667,0.0174065324058779,0.0549545338064651,0.0495998243949198,0.7,0.7,0.0534548810210859,0.100502396891515,0.0584050439327203,0.646666666666667,0.95,0.9,0.9,0.21422524554892,0.294974725776995,0.253251678910293,0.8225,0.95
carlstrom_phyllosphere_2019,Leaf242,Leaf359,0.166666666666667,0.166666666666667,0.00148562557395814,0.0162093891672803,0.0162093891672803,0,0,0,0,0,0.168333333333333,0.35,0,0,0,0,0,0.14,0.4
carlstrom_phyllosphere_2019,Leaf262,Leaf359,0.3,0.3,0.00341773790723363,0.0146549141961118,0.0135549338517609,0.6,0.6,0.0328078567454983,0.0981663760382992,0.0981663760382992,0.55,1,0.35,0.35,0.00170999804923289,0.0099530682489675,0.0015534193583398,0.1675,0.45
carlstrom_phyllosphere_2019,Leaf263,Leaf359,0.533333333333333,0.533333333333333,0.0346840937381947,0.0859840551459918,0.0771180672828319,0.8,0.8,0.11441231177041,0.178231304814286,0.178231304814286,0.815,1,0.9,0.9,0.22437357871297,0.343946618806718,0.239940954769584,0.7875,0.9
carlstrom_phyllosphere_2019,Leaf265,Leaf359,0.566666666666667,0.566666666666667,0.041472866949671,0.104480674665485,0.103697335663936,0.333333333333333,0.333333333333333,0.018356392905314,0.0920667482038887,0.0920667482038887,0.306666666666667,0.95,0.85,0.85,0.221609693655036,0.334690573211437,0.293788009128643,0.7425,0.95
carlstrom_phyllosphere_2019,Leaf26,Leaf359,0,0,0,0,0,0.633333333333333,0.633333333333333,0.0460121402619697,0.0885854586153304,0.0874915054374425,0.561666666666666,0.95,0.1,0.1,0.000277328122165217,0.00478799485998595,0.00478799485998595,0.04,0.25
carlstrom_phyllosphere_2019,Leaf285,Leaf359,0.4,0.266666666666667,0.000647568587413172,0.0059284778395584,0,0.366666666666667,0.366666666666667,0.0147713495782535,0.0746249337251925,0.0746249337251925,0.27,0.85,0.65,0.65,0.0237866167664982,0.0445460937769743,0.0396683660563571,0.48,0.75
carlstrom_phyllosphere_2019,Leaf288,Leaf359,0.4,0.4,0.0121596984720296,0.0455509116536247,0.0455509116536247,0.233333333333333,0.233333333333333,0.00884765342554783,0.0653257477174392,0.0653257477174392,0.206666666666667,0.85,0.6,0.6,0.113099710259544,0.308252875183447,0.308252875183447,0.485,0.9
carlstrom_phyllosphere_2019,Leaf324,Leaf359,0.466666666666667,0.466666666666667,0.00695547672237796,0.020417776836316,0.020417776836316,0,0,0,0,0,0.025,0.3,0.8,0.8,0.0426402776282125,0.130511354233846,0.130511354233846,0.4875,0.7
carlstrom_phyllosphere_2019,Leaf334,Leaf359,0.4,0.4,0.0135389817287095,0.050019532667389,0.050019532667389,0.7,0.7,0.109029457000576,0.236876323027164,0.236876323027164,0.706666666666667,1,0.3,0.3,0.00558231789300904,0.0288663384478678,0.0288663384478678,0.3025,0.65
carlstrom_phyllosphere_2019,Leaf336,Leaf359,0.233333333333333,0.233333333333333,0.00367927540443074,0.0232626893753258,0.0232626893753258,0,0,0,0,0,0.03,0.15,0,0,0,0,0,0.2225,0.55
carlstrom_phyllosphere_2019,Leaf337,Leaf359,0,0,0,0,0,0.766666666666667,0.766666666666667,0.0951616148211914,0.149732691422117,0.122430868647158,0.778333333333333,1,0,0,0,0,0,0.0725,0.3
carlstrom_phyllosphere_2019,Leaf344,Leaf359,0.266666666666667,0.266666666666667,0.00198345066987775,0.0103550733876053,0.0103550733876053,0.233333333333333,0.233333333333333,0.00455296220962586,0.0249782879620807,0.0249782879620807,0.178333333333333,0.45,0,0,0,0,0,0.155,0.35
carlstrom_phyllosphere_2019,Leaf351,Leaf359,0.533333333333333,0.533333333333333,0.0387257370468859,0.0952307311377597,0.0814288713633211,0.833333333333333,0.833333333333333,0.15090803707795,0.243914345189353,0.243914345189353,0.825,1,0.9,0.9,0.287757610834258,0.41651573416778,0.349203222328751,0.8375,0.95
carlstrom_phyllosphere_2019,Leaf354,Leaf359,0,0,0,0,0,0,0,0,0,0,0.118333333333333,0.3,0.55,0.55,0.0256069364389083,0.0594333620369511,0.0559951123328062,0.37,0.75
carlstrom_phyllosphere_2019,Leaf357,Leaf359,0.0666666666666667,0.0666666666666667,0.000371252394363484,0.00735595941015306,0.00735595941015306,0,0,0,0,0,0.075,0.4,0,0,0,0,0,0.0875,0.2
carlstrom_phyllosphere_2019,Leaf141,Leaf363,0.466666666666667,0.466666666666667,0.0393051068635271,0.134504584974405,0.134504584974405,0.466666666666667,0.466666666666667,0.0265180657481297,0.0965524890356696,0.0965524890356696,0.448333333333333,1,0.45,0.45,0.0845082929626649,0.296882739197839,0.296882739197839,0.41,0.95
carlstrom_phyllosphere_2019,Leaf145,Leaf363,0.3,0.0666666666666667,0.000259879132383672,0.00501682450437639,0,0,0,0,0,0,0.0483333333333333,0.35,0,0,0,0,0,0.21,0.55
